ST,CB,PB,GO,CA,RETURN
100,0,0,0,0,5.1339
80,20,0,0,0,4.8908
80,0,20,0,0,4.1513
80,0,0,20,0,8.8879
80,0,0,0,20,2.0951
60,40,0,0,0,4.6477
60,20,20,0,0,3.9082
60,20,0,20,0,8.6449
60,20,0,0,20,1.852
60,0,40,0,0,3.1688
60,0,20,20,0,7.9054
60,0,20,0,20,1.1125
60,0,0,40,0,12.642
60,0,0,20,20,5.8491
60,0,0,0,40,-0.9437
40,60,0,0,0,4.4047
40,40,20,0,0,3.6652
40,40,0,20,0,8.4018
40,40,0,0,20,1.609
40,20,40,0,0,2.9257
40,20,20,20,0,7.6623
40,20,20,0,20,0.8695
40,20,0,40,0,12.3989
40,20,0,20,20,5.6061
40,20,0,0,40,-1.1867
40,0,60,0,0,2.1862
40,0,40,20,0,6.9228
40,0,40,0,20,0.13
40,0,20,40,0,11.6594
40,0,20,20,20,4.8666
40,0,20,0,40,-1.9262
40,0,0,60,0,16.396
40,0,0,40,20,9.6032
40,0,0,20,40,2.8104
40,0,0,0,60,-3.9825
20,80,0,0,0,4.1616
20,60,20,0,0,3.4221
20,60,0,20,0,8.1587
20,60,0,0,20,1.3659
20,40,40,0,0,2.6826
20,40,20,20,0,7.4192
20,40,20,0,20,0.6264
20,40,0,40,0,12.1558
20,40,0,20,20,5.363
20,40,0,0,40,-1.4298
20,20,60,0,0,1.9431
20,20,40,20,0,6.6797
20,20,40,0,20,-0.1131
20,20,20,40,0,11.4164
20,20,20,20,20,4.6235
20,20,20,0,40,-2.1693
20,20,0,60,0,16.153
20,20,0,40,20,9.3601
20,20,0,20,40,2.5673
20,20,0,0,60,-4.2255
20,0,80,0,0,1.2037
20,0,60,20,0,5.9403
20,0,60,0,20,-0.8526
20,0,40,40,0,10.6769
20,0,40,20,20,3.884
20,0,40,0,40,-2.9088
20,0,20,60,0,15.4135
20,0,20,40,20,8.6206
20,0,20,20,40,1.8278
20,0,20,0,60,-4.965
20,0,0,80,0,20.1501
20,0,0,60,20,13.3573
20,0,0,40,40,6.5644
20,0,0,20,60,-0.2284
20,0,0,0,80,-7.0212
0,100,0,0,0,3.9185
0,80,20,0,0,3.179
0,80,0,20,0,7.9157
0,80,0,0,20,1.1228
0,60,40,0,0,2.4396
0,60,20,20,0,7.1762
0,60,20,0,20,0.3833
0,60,0,40,0,11.9128
0,60,0,20,20,5.1199
0,60,0,0,40,-1.6729
0,40,60,0,0,1.7001
0,40,40,20,0,6.4367
0,40,40,0,20,-0.3561
0,40,20,40,0,11.1733
0,40,20,20,20,4.3805
0,40,20,0,40,-2.4124
0,40,0,60,0,15.9099
0,40,0,40,20,9.1171
0,40,0,20,40,2.3242
0,40,0,0,60,-4.4686
0,20,80,0,0,0.9606
0,20,60,20,0,5.6972
0,20,60,0,20,-1.0956
0,20,40,40,0,10.4338
0,20,40,20,20,3.641
0,20,40,0,40,-3.1519
0,20,20,60,0,15.1704
0,20,20,40,20,8.3776
0,20,20,20,40,1.5848
0,20,20,0,60,-5.2081
0,20,0,80,0,19.907
0,20,0,60,20,13.1142
0,20,0,40,40,6.3214
0,20,0,20,60,-0.4715
0,20,0,0,80,-7.2643
0,0,100,0,0,0.2211
0,0,80,20,0,4.9577
0,0,80,0,20,-1.8351
0,0,60,40,0,9.6943
0,0,60,20,20,2.9015
0,0,60,0,40,-3.8913
0,0,40,60,0,14.4309
0,0,40,40,20,7.6381
0,0,40,20,40,0.8453
0,0,40,0,60,-5.9476
0,0,20,80,0,19.1675
0,0,20,60,20,12.3747
0,0,20,40,40,5.5819
0,0,20,20,60,-1.211
0,0,20,0,80,-8.0038
0,0,0,100,0,23.9041
0,0,0,80,20,17.1113
0,0,0,60,40,10.3185
0,0,0,40,60,3.5257
0,0,0,20,80,-3.2672
0,0,0,0,100,-10.06
