ST,CB,PB,GO,CA,RETURN,VOLAT
100,0,0,0,0,5.1339,7.7646
80,20,0,0,0,4.8908,6.2505
80,0,20,0,0,4.1513,5.9092
80,0,0,20,0,8.8879,6.7146
80,0,0,0,20,2.7688,5.765
60,40,0,0,0,4.6477,4.8419
60,20,20,0,0,3.9082,4.4664
60,20,0,20,0,8.6449,5.4336
60,20,0,0,20,2.5257,4.2969
60,0,40,0,0,3.1688,4.1346
60,0,20,20,0,7.9054,5.0128
60,0,20,0,20,1.7862,3.9915
60,0,0,40,0,12.642,6.2887
60,0,0,20,20,6.5228,4.7492
60,0,0,0,40,0.4037,3.9027
40,60,0,0,0,4.4047,3.5877
40,40,20,0,0,3.6652,3.1635
40,40,0,20,0,8.4018,4.3361
40,40,0,0,20,2.2826,2.9612
40,20,40,0,0,2.9257,2.7871
40,20,20,20,0,7.6623,3.8783
40,20,20,0,20,1.5432,2.6171
40,20,0,40,0,12.3989,5.3442
40,20,0,20,20,6.2798,3.569
40,20,0,0,40,0.1606,2.5264
40,0,60,0,0,2.1862,2.4821
40,0,40,20,0,6.9228,3.445
40,0,40,0,20,0.8037,2.3609
40,0,20,40,0,11.6594,4.8993
40,0,20,20,20,5.5403,3.1388
40,0,20,0,40,-0.5789,2.3347
40,0,0,60,0,16.396,6.4524
40,0,0,40,20,10.2769,4.559
40,0,0,20,40,4.1577,2.8701
40,0,0,0,60,-1.9614,2.4105
20,80,0,0,0,4.1616,2.6194
20,60,20,0,0,3.4221,2.1462
20,60,0,20,0,8.1587,3.5303
20,60,0,0,20,2.0396,1.9112
20,40,40,0,0,2.6826,1.72
20,40,20,20,0,7.4192,3.0519
20,40,20,0,20,1.3001,1.5242
20,40,0,40,0,12.1558,4.6683
20,40,0,20,20,6.0367,2.7047
20,40,0,0,40,-0.0824,1.4602
20,20,60,0,0,1.9431,1.3881
20,20,40,20,0,6.6797,2.5958
20,20,40,0,20,0.5606,1.2731
20,20,20,40,0,11.4164,4.2247
20,20,20,20,20,5.2972,2.2418
20,20,20,0,40,-0.8219,1.3303
20,20,0,60,0,16.153,5.8618
20,20,0,40,20,10.0338,3.8662
20,20,0,20,40,3.9147,1.9259
20,20,0,0,60,-2.2045,1.5467
20,0,80,0,0,1.2037,1.2326
20,0,60,20,0,5.9403,2.1777
20,0,60,0,20,-0.1789,1.2464
20,0,40,40,0,10.6769,3.8004
20,0,40,20,20,4.5577,1.8239
20,0,40,0,40,-1.5614,1.4332
20,0,20,60,0,15.4135,5.4502
20,0,20,40,20,9.2943,3.4352
20,0,20,20,40,3.1752,1.5218
20,0,20,0,60,-2.9439,1.7436
20,0,0,80,0,20.1501,7.0525
20,0,0,60,20,14.0309,5.1017
20,0,0,40,40,7.9118,3.084
20,0,0,20,60,1.7927,1.3141
20,0,0,0,80,-4.3265,2.1286
0,100,0,0,0,3.9185,2.2299
0,80,20,0,0,3.179,1.8175
0,80,0,20,0,7.9157,3.1767
0,80,0,0,20,1.7965,1.6335
0,60,40,0,0,2.4396,1.492
0,60,20,20,0,7.1762,2.7446
0,60,20,0,20,1.057,1.3809
0,60,0,40,0,11.9128,4.3422
0,60,0,20,20,5.7936,2.4224
0,60,0,0,40,-0.3255,1.4229
0,40,60,0,0,1.7001,1.3225
0,40,40,20,0,6.4367,2.3521
0,40,40,0,20,0.3175,1.3251
0,40,20,40,0,11.1733,3.9371
0,40,20,20,20,5.0541,2.0378
0,40,20,0,40,-1.065,1.4868
0,40,0,60,0,15.9099,5.549
0,40,0,40,20,9.7908,3.5978
0,40,0,20,40,3.6716,1.7785
0,40,0,0,60,-2.4475,1.7694
0,20,80,0,0,0.9606,1.3709
0,20,60,20,0,5.6972,2.0242
0,20,60,0,20,-0.4219,1.4911
0,20,40,40,0,10.4338,3.5599
0,20,40,20,20,4.3147,1.7356
0,20,40,0,40,-1.8045,1.7396
0,20,20,60,0,15.1704,5.1696
0,20,20,40,20,9.0513,3.221
0,20,20,20,40,2.9321,1.5255
0,20,20,0,60,-3.187,2.0749
0,20,0,80,0,19.907,6.7445
0,20,0,60,20,13.7879,4.8371
0,20,0,40,40,7.6687,2.9026
0,20,0,20,60,1.5496,1.4343
0,20,0,0,80,-4.5695,2.4658
0,0,100,0,0,0.2211,1.6204
0,0,80,20,0,4.9577,1.7986
0,0,80,0,20,-1.1614,1.8215
0,0,60,40,0,9.6943,3.2217
0,0,60,20,20,3.5752,1.5668
0,0,60,0,40,-2.544,2.1165
0,0,40,60,0,14.4309,4.8121
0,0,40,40,20,8.3118,2.8893
0,0,40,20,40,2.1926,1.4436
0,0,40,0,60,-3.9265,2.4758
0,0,20,80,0,19.1675,6.3861
0,0,20,60,20,13.0484,4.4791
0,0,20,40,40,6.9292,2.5833
0,0,20,20,60,0.8101,1.4623
0,0,20,0,80,-5.309,2.8788
0,0,0,100,0,23.9041,7.9109
0,0,0,80,20,17.785,6.0655
0,0,0,60,40,11.6659,4.1571
0,0,0,40,60,5.5467,2.3175
0,0,0,20,80,-0.5724,1.6233
0,0,0,0,100,-6.6916,3.3125
